,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
0,1,,2758.0,3.5768888687,41.9953248662,0.0012969140205583755,0.015226731278535171,,,,,,,,,,,,,,,
1,2,,,,,,,27615.240473399997,4722.393344591999,35555.28686052,4808.275963931999,29549.6278662,1482.1161938879998,14524.42036884,1527.86078694,30026.97697284,10897.408563359999,,,,,
2,3,110.0,12470807.0,3170.3456409326,2141.9504672049,0.00025422137003103327,0.00017175716593199623,25381.254605519996,3434.062518852,29054.30482632,3344.044860936,24829.10573136,1018.9993884840001,15547.181241839999,1227.590537568,31186.1597712,7973.469706907999,7.042282164793078,7.960588846310157,6.487109722724169,4.1632731870789605,9.297688822544302
3,4,,,,,,,24981.36898656,3884.2199066639996,32681.43247896,3314.3295484079995,24623.82178524,957.91905609,15054.1242444,1561.5790099919998,27037.1212218,9506.17092954,,,,,
4,7,91.0,169977.0,3.5933956273,165.7407239409,2.1140481519852685e-05,0.0009750773571771475,27514.40169636,5805.6618289200005,32205.5716074,5558.619389016,28219.67619756,1615.958020932,16251.993907439999,2436.629928756,32838.92081184,13375.67372568,6.24263709339926,6.100925194797904,2.1722616195103317,2.7194776482111354,13.736547185454475
5,8,188.0,490760.0,129.44661163019998,445.0022679852,0.0002637676494217132,0.0009067614882736979,27615.240473399997,4722.393344591999,35555.28686052,4808.275963931999,29549.6278662,1482.1161938879998,14524.42036884,1527.86078694,30026.97697284,10897.408563359999,11.566091485240122,13.738293908799715,9.13816176931836,5.216477540942518,17.80149554260477
6,9,,39534.0,0.1810573347,77.8653724032,4.579787896494156e-06,0.001969579916102595,10571.386558524,1227.035442084,5828.417260847999,370.4751665292,7678.568399579999,235.8382712976,7713.958590576,426.77167491719996,20760.653216280003,3802.3325250239996,2.4651590712846043,0.756373362237626,0.49966853721490706,0.8758892138655598,7.584077163954169
7,10,152.0,1767889.0,6.551755420499999,1426.4156763132,3.7059766877332226e-06,0.0008068468531187196,25603.5182646,3749.1493192199996,32645.401440240003,3159.305097312,25044.837360119996,844.6439712276,14558.70822852,1179.1333759476001,29338.49817516,9652.175551344,3.119875371897406,2.670058472507339,0.7743139135953622,1.0053342870889783,7.8965552596415955
8,11,,,,,,,27253.09513464,5221.748994984,34665.0973074,5562.4916109840005,28722.40283556,1605.180969696,14627.820093839999,1674.55025064,30392.30172552,11855.25400536,,,,,
9,12,,,,,,,26953.271120039997,4418.46203814,34937.1701772,4394.736240888,28992.09206172,1335.108565716,15048.0960228,1460.070861528,28176.739369199997,10320.88838142,,,,,
10,13,,,,,,,24981.36898656,3884.2199066639996,32681.43247896,3314.3295484079995,24623.82178524,957.91905609,15054.1242444,1561.5790099919998,27037.1212218,9506.17092954,,,,,
11,14,,,,,,,26367.54051312,4845.449250215999,33443.54182896,5196.32884434,27849.08246076,1477.714717308,14060.23484628,1473.430763172,29372.94324504,11050.628381831999,,,,,
12,15,,,,,,,26427.28531776,4068.94893348,35971.51205664,3976.864255044,25843.405104359997,953.7148773443997,14934.926144039999,1458.2811643799998,28336.062298319997,9713.872864428,,,,,
13,16,,,,,,,25219.39398684,3753.8574623160002,33245.80994172,3013.6582709159998,26114.525847840003,960.3881411472,14299.72553352,1502.69045526,26683.854222960003,9349.698467111999,,,,,
14,17,,,,,,,26427.28531776,4068.94893348,35971.51205664,3976.864255044,25843.405104359997,953.7148773443997,14934.926144039999,1458.2811643799998,28336.062298319997,9713.872864428,,,,,
15,18,,,,,,,27457.825198559996,5105.9992528679995,33603.11318088,4617.9673599239995,26756.97948432,1339.7957493239999,15317.8877526,1907.658510648,33317.109491159994,12351.421767359998,,,,,
16,19,,,,,,,25198.13128884,3752.382469044,33871.78736484,3230.649061548,24849.42482424,856.7012174076,15042.82577436,1512.082596768,26556.65453124,9222.322166999998,,,,,
17,20,,,,,,,28493.79722184,5769.920612471999,35931.41434836,5896.54603236,29834.49622932,1716.732848616,16075.785353759999,2345.550059568,31618.06087404,12907.70632524,,,,,
18,21,,,,,,,25198.13128884,3752.382469044,33871.78736484,3230.649061548,24849.42482424,856.7012174076,15042.82577436,1512.082596768,26556.65453124,9222.322166999998,,,,,
19,26,229.0,5688930.0,1042.4140433639002,3141.4406241495,0.00018323551939712743,0.0005522023691888456,25187.259444,3928.955875488,32667.18923796,4076.936111652,24244.614352560002,1278.3518980200001,15207.22642812,1290.7789245119998,28203.39724164,8956.563313044,6.784779309294452,8.237083167147645,5.148383450218084,3.499275213360848,10.113699623588209
20,30,,,0.1209819468,1.4204176721,,,33772.76795376,15641.277460199999,26366.896928759998,4917.4893111480005,28056.60900516,3019.670373912,31963.54528428,12896.760891839998,48431.58785616,41383.09646928,,,,,
21,34,,,,,,,26196.543058440006,9748.033718856,22389.21071376,5375.296844291999,35472.19447656,6626.400857964,21082.0121238,15505.6586604,25601.40779208,11143.842350352,,,,,
22,38,,,,,,,24028.48269552,3253.180947768,28617.248389679997,2638.2896714519998,25376.99815404,826.2544520496,15059.84312076,1147.7736922307997,26519.049046679997,8234.511720744,,,,,
23,46,,,,,,,30126.72099804,6302.40772224,35317.495130280004,6027.744247596,32140.877278919997,2015.881662588,16477.37282016,2061.26426514,35826.08993088,14937.67153308,,,,,
24,47,172.0,1670.0,3.3284949651,10.1170280323,0.0019931107575449102,0.006058100618143713,28402.74238488,5447.377496952,32251.33871148,4153.230512604,31186.492087439998,1671.018367944,16388.66145852,2262.2947958279997,33257.88480372,13495.32604776,89.61057237262816,89.44117846677501,72.28133027733693,46.36962695576678,148.04269104746953
25,48,,,,,,,28250.611561560003,5864.609296631999,34125.39224784,5661.888795864,28365.568484159998,1649.028140856,15394.92089808,1983.9102535920001,34491.68067276,13945.683251879998,,,,,
26,49,,,,,,,29612.191622159997,6050.494285524,33738.6542946,5196.563494308,31810.90281312,1810.5029586360001,16766.394547079995,2280.84044106,35479.30629108,14735.076393599998,,,,,
27,50,203.0,,,,,,27718.70578212,6082.538339124,31215.8907462,5715.797380212,29892.2118858,1863.722797248,16667.24084304,2832.6911208119996,32707.110219479997,13682.433142439999,,,,,
28,51,160.0,1165830.0,4630.358341649299,1180.7085185521,0.003971726874114836,0.001012762168199566,24267.550769519996,3677.390257824,26099.41524492,2715.7519746479998,23032.98236832,952.5938384592,15535.402309439998,1264.098123888,31678.085432399996,9619.849403592,100.10840529107854,106.41015978506798,92.44546606452121,62.982605609354344,135.5593227721039
29,53,,,,,,,23678.06949156,3349.4953262040003,28940.67698988,2956.8605830320002,23004.90803076,885.305715276,15115.080172319998,1270.472492424,27203.423158200007,8081.032876259999,,,,,
30,54,198.0,355650.0,1.2210831897,71.8688197405,3.4333844782792073e-06,0.0002020773787164347,33868.253642879994,8144.843912171999,35892.059930280004,6550.123199712,46488.6797832,3049.368346356,20550.848910359997,4799.915722164,32214.225828239996,17983.180152959998,1.7621714441901162,1.4468629679255975,0.7758218737558209,1.040513352858995,3.74459772923403
31,55,,,,,,,23498.304400319998,3379.827013812,27628.75716888,2943.647613648,21974.58022596,882.0961313603998,15010.150558439998,1272.9479913359999,28874.065465080006,8205.521177808,,,,,
32,56,110.0,955004.0,505.8214642112,2039.1953188787002,0.0005296537650221361,0.0021352741128609935,24952.183460280005,3238.2633768359997,28820.96600376,2873.6581121159998,24955.4714142,947.9824781604,15057.15738972,1064.153575542,30054.914630640003,7896.5746545,20.13059787444411,21.40118093148076,15.241961837495035,10.247339683959375,32.78005013156545
33,59,125.0,505226.0,411.49777737460005,512.1645650005,0.0008144825827938388,0.0010137335865543341,26018.693147280002,8734.848189732,16336.1026524,1652.8133652719998,18886.22472408,1223.599348284,30738.613274159998,12439.418351280001,37758.692723160006,19239.755270640002,30.046581378901625,14.980983501794157,16.62290484833502,37.64632131093169,50.25778368701184
34,60,82.0,1417608.9999999998,1987.9597205842,722.3732196317,0.0014023328862783747,0.0005095715529682022,25745.561594280003,8270.809615151999,16675.11779196,1669.4147429519999,17653.246065119998,1008.6764539679999,29641.771079640006,10988.814849011998,38646.67638144,19066.35458496,40.31841699926169,24.234752325345212,25.269720333773023,47.167217840405506,63.91117715035151
35,62,,,,,,,,,,,,,,,,,,,,,
36,63,,3.0,0.0100818289,0.1183681393,0.003360609633333333,0.03945604643333333,,,,,,,,,,,,,,,
37,64,,1050.0,2.9899824004,29.930351447,0.002847602286095238,0.028505096616190474,,,,,,,,,,,,,,,
38,65,,,,,,,,,,,,,,,,,,,,,
39,66,,626.0,0.8490340198,9.9682883063,0.0013562843766773164,0.015923783236900958,,,,,,,,,,,,,,,
40,69,,,0.3053353896,3.5848636487,,,,,,,,,,,,,,,,,
41,70,,,,,,,,,,,,,,,,,,,,,
42,71,,,,,,,,,,,,,,,,,,,,,
43,72,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
44,75,,14736.9,0.17556109949999998,33.847289122700005,1.1913027807747898e-05,0.0022967713102959243,,,,,,,,,,,,,,,
45,77,,,,,,,,,,,,,,,,,,,,,
46,78,,,,,,,,,,,,,,,,,,,,,
47,79,,186691.0,474.8105778826,744.5045813299,0.002543296558926783,0.003987897549051106,,,,,,,,,,,,,,,
48,84,,,,,,,,,,,,,,,,,,,,,
49,85,,26855.0,32.2971388914,379.1923343917,0.001202648999865947,0.014119990109540122,,,,,,,,,,,,,,,
50,87,137.0,1209251.0,734.4906105416001,2041.6265989295,0.0006073930148013936,0.0016883398061523208,12880.63450056,1120.0443494964,4852.66938588,236.68572909839997,7044.353379264,148.20867780959998,11644.480537956,956.1326099303999,27632.607419999997,3115.458990276,9.714622881760736,3.347083426109094,4.528917646720697,8.687052885051052,22.043806155375243
51,88,,,,,,,47625.662862000005,26087.9102106,61735.67849052,32717.233346280005,71291.18067780002,13158.35368896,33819.15195948,28049.133202319998,23624.67649956,30199.834508759996,,,,,
52,90,,30181.0,31.391934682,368.564566452,0.0010401224174811968,0.012211807642291508,,,,,,,,,,,,,,,
53,91,,3342.0,5.9929271523,70.3614039735,0.0017932157846499103,0.02105368161983842,,,,,,,,,,,,,,,
54,92,,218.0,0.617151955,7.2458211013,0.0028309722706422015,0.03323771147385321,,,,,,,,,,,,,,,
55,93,,,,,,,,,,,,,,,,,,,,,
56,95,,612.0,0.7006871088,8.2265856845,0.001144913576470588,0.01344213347140523,,,,,,,,,,,,,,,
57,96,,55031.0,0.3159901116,172.7412609997,5.742038334756774e-06,0.0031389809561828785,,,,,,,,,,,,,,,
58,99,,81365.0,0.6132859476,165.4183071759,7.537466325815768e-06,0.0020330400931100594,37164.789910319996,26069.24785176,42639.1177368,17969.484262079997,42432.98057712,11862.876047952,42976.898695079995,59870.41122287999,20420.12414076,13731.83072268,53.27995443230642,36.85407287142249,24.437539787285463,122.04288333380364,28.07127840908888
59,100,,,,,,,15112.10514276,5920.89946668,11891.826932951999,2953.530525552,11860.825221828,1184.7660568092,16987.862666639998,10302.610177560002,19583.914096799996,8632.226603688,,,,,
60,104,,,,,,,16232.192422919998,2149.073928396,13653.60081072,1610.451111636,12940.05787464,678.3291912408,13257.079779119998,2727.78083106,24664.3144314,3539.0321043480003,,,,,
61,108,144.0,1569548.0,1110.7139617164,1461.2918443255,0.0007076648574725973,0.0009310271774584148,18844.256793239998,3794.54734038,11879.827177703999,975.7055637023998,11805.837868536,564.9047586948,19967.36656428,4238.40170994,31284.503243279996,9088.013927603999,16.86824499781153,9.315344603513305,8.880518255602567,18.076270794754667,30.600131484476655
62,109,,18663.0,23.4294502404,275.0791009707,0.001255395715608423,0.014739275623999355,,,,,,,,,,,,,,,
63,112,,,,,,,14245.33830912,1987.430958696,8514.614487683999,808.962124176,9535.53823992,383.78273643,12260.09390304,2495.3347413,26219.68941768,4185.8241765600005,,,,,
64,113,137.0,2782780.9999999995,1377.1296380296,2807.5224530527,0.0004948753200591784,0.0010088909091490491,11318.177880575999,1134.2291695764,5465.184609876,294.093441726,7406.1469663200005,141.272168484,9207.003539747999,474.5370842208,22791.2922954,3594.0850098720002,6.745400399214065,3.0012931827925984,3.8076475568622032,5.0350749738432405,14.904887762417092
65,114,,59.0,0.3535841422,1.1411974961,0.005992951562711865,0.019342330442372883,7907.396497944,713.9920920948,5072.468019972,163.6917673632,6092.545425264,81.85110871488,8818.02224748,696.3380139192,11402.632090032,1813.1567563199999,61.198915177874575,33.565235402132195,38.095520819066714,66.31478017287407,103.40609892754813
66,115,,,,,,,14245.33830912,1987.430958696,8514.614487683999,808.962124176,9535.53823992,383.78273643,12260.09390304,2495.3347413,26219.68941768,4185.8241765600005,,,,,
67,116,54.0,618669.0,1.4914270162,24.3527170462,2.410702679785152e-06,3.9363079524269035e-05,14512.501928279999,6596.8302655200005,12572.435704200001,2951.638518456,10195.017872628,1236.555705636,15836.128410239999,10242.474311159998,19266.68575968,11829.531728256,0.29465688163866033,0.14649398617242063,0.07325179748314031,0.4413515280314611,0.5120930491456437
